Dia,Hora,Chuva,DirVento,VelVento,Temperatura,Pressao,Umidade,datetime
13/02/2025,23:15:00,0.0,,,23.0,,99,2025-02-13 23:15:00
13/02/2025,23:30:00,0.0,,,22.7,,99,2025-02-13 23:30:00
13/02/2025,23:45:00,0.0,,,23.0,,99,2025-02-13 23:45:00
14/02/2025,00:00:00,0.0,,,22.7,,99,2025-02-14 00:00:00
14/02/2025,00:15:00,0.0,,,22.7,,99,2025-02-14 00:15:00
14/02/2025,00:30:00,0.0,,,22.7,,99,2025-02-14 00:30:00
14/02/2025,00:45:00,0.0,,,22.3,,99,2025-02-14 00:45:00
14/02/2025,01:00:00,0.0,,,22.5,,100,2025-02-14 01:00:00
14/02/2025,01:15:00,0.0,,,22.3,,99,2025-02-14 01:15:00
14/02/2025,01:30:00,0.0,,,22.3,,99,2025-02-14 01:30:00
14/02/2025,01:45:00,0.0,,,22.0,,99,2025-02-14 01:45:00
14/02/2025,02:00:00,0.0,,,22.0,,99,2025-02-14 02:00:00
14/02/2025,02:15:00,0.0,,,22.0,,99,2025-02-14 02:15:00
14/02/2025,02:30:00,0.0,,,22.0,,99,2025-02-14 02:30:00
14/02/2025,02:45:00,0.0,,,22.0,,99,2025-02-14 02:45:00
14/02/2025,03:00:00,0.0,,,22.0,,99,2025-02-14 03:00:00
14/02/2025,03:15:00,0.0,,,22.3,,99,2025-02-14 03:15:00
14/02/2025,03:30:00,0.0,,,22.0,,99,2025-02-14 03:30:00
14/02/2025,03:45:00,0.0,,,22.0,,100,2025-02-14 03:45:00
14/02/2025,04:00:00,0.0,,,22.0,,100,2025-02-14 04:00:00
14/02/2025,04:15:00,0.0,,,22.0,,100,2025-02-14 04:15:00
14/02/2025,04:30:00,0.0,,,22.0,,100,2025-02-14 04:30:00
14/02/2025,04:45:00,0.0,,,21.8,,100,2025-02-14 04:45:00
14/02/2025,05:00:00,0.0,,,21.8,,100,2025-02-14 05:00:00
14/02/2025,05:15:00,0.0,,,21.8,,100,2025-02-14 05:15:00
14/02/2025,05:30:00,0.0,,,21.5,,100,2025-02-14 05:30:00
14/02/2025,05:45:00,0.0,,,21.5,,100,2025-02-14 05:45:00
14/02/2025,06:00:00,0.0,,,21.8,,100,2025-02-14 06:00:00
14/02/2025,06:15:00,0.0,,,21.8,,100,2025-02-14 06:15:00
14/02/2025,06:30:00,0.0,,,22.3,,99,2025-02-14 06:30:00
14/02/2025,06:45:00,0.0,,,22.5,,100,2025-02-14 06:45:00
14/02/2025,07:00:00,0.0,,,23.2,,100,2025-02-14 07:00:00
14/02/2025,07:15:00,0.0,,,24.9,,99,2025-02-14 07:15:00
14/02/2025,07:30:00,0.0,,,26.7,,99,2025-02-14 07:30:00
14/02/2025,07:45:00,0.0,,,26.2,,99,2025-02-14 07:45:00
14/02/2025,08:00:00,0.0,,,26.9,,99,2025-02-14 08:00:00
14/02/2025,08:15:00,0.0,,,27.6,,91,2025-02-14 08:15:00
14/02/2025,08:30:00,0.0,,,28.4,,81,2025-02-14 08:30:00
14/02/2025,08:45:00,0.0,,,29.1,,80,2025-02-14 08:45:00
14/02/2025,09:00:00,0.0,,,29.1,,73,2025-02-14 09:00:00
14/02/2025,09:15:00,0.0,,,30.1,,69,2025-02-14 09:15:00
14/02/2025,09:30:00,0.0,,,30.8,,62,2025-02-14 09:30:00
14/02/2025,09:45:00,0.0,,,32.0,,60,2025-02-14 09:45:00
14/02/2025,10:00:00,0.0,,,32.5,,59,2025-02-14 10:00:00
14/02/2025,10:15:00,0.0,,,32.5,,58,2025-02-14 10:15:00
14/02/2025,10:30:00,0.0,,,32.0,,58,2025-02-14 10:30:00
14/02/2025,10:45:00,0.0,,,32.8,,57,2025-02-14 10:45:00
14/02/2025,11:00:00,0.0,,,32.3,,56,2025-02-14 11:00:00
14/02/2025,11:15:00,0.0,,,32.0,,55,2025-02-14 11:15:00
14/02/2025,11:30:00,0.0,,,32.3,,52,2025-02-14 11:30:00
14/02/2025,11:45:00,0.0,,,32.8,,52,2025-02-14 11:45:00
14/02/2025,12:00:00,0.0,,,32.8,,51,2025-02-14 12:00:00
14/02/2025,12:15:00,0.0,,,32.3,,55,2025-02-14 12:15:00
14/02/2025,12:30:00,0.0,,,31.3,,60,2025-02-14 12:30:00
14/02/2025,12:45:00,0.0,,,31.8,,60,2025-02-14 12:45:00
14/02/2025,13:00:00,0.0,,,31.8,,59,2025-02-14 13:00:00
14/02/2025,13:15:00,0.0,,,31.3,,61,2025-02-14 13:15:00
14/02/2025,13:30:00,0.0,,,31.0,,62,2025-02-14 13:30:00
14/02/2025,13:45:00,0.0,,,30.3,,64,2025-02-14 13:45:00
14/02/2025,14:00:00,0.0,,,30.8,,66,2025-02-14 14:00:00
14/02/2025,14:15:00,0.0,,,29.6,,67,2025-02-14 14:15:00
14/02/2025,14:30:00,0.0,,,29.8,,67,2025-02-14 14:30:00
14/02/2025,14:45:00,0.0,,,29.1,,66,2025-02-14 14:45:00
14/02/2025,15:00:00,0.0,,,29.6,,65,2025-02-14 15:00:00
14/02/2025,15:15:00,0.0,,,29.1,,67,2025-02-14 15:15:00
14/02/2025,15:30:00,0.0,,,28.4,,74,2025-02-14 15:30:00
14/02/2025,15:45:00,0.0,,,27.9,,72,2025-02-14 15:45:00
14/02/2025,16:00:00,0.0,,,27.6,,78,2025-02-14 16:00:00
14/02/2025,16:15:00,0.0,,,26.9,,81,2025-02-14 16:15:00
14/02/2025,16:30:00,0.0,,,26.2,,93,2025-02-14 16:30:00
14/02/2025,16:45:00,0.0,,,26.2,,95,2025-02-14 16:45:00
14/02/2025,17:00:00,0.0,,,25.9,,97,2025-02-14 17:00:00
14/02/2025,17:15:00,0.0,,,25.7,,98,2025-02-14 17:15:00
14/02/2025,17:30:00,0.0,,,25.7,,98,2025-02-14 17:30:00
14/02/2025,17:45:00,0.0,,,25.7,,97,2025-02-14 17:45:00
14/02/2025,18:00:00,0.0,,,25.4,,96,2025-02-14 18:00:00
14/02/2025,18:15:00,0.0,,,24.9,,97,2025-02-14 18:15:00
14/02/2025,18:30:00,0.0,,,24.7,,99,2025-02-14 18:30:00
14/02/2025,18:45:00,0.0,,,24.2,,99,2025-02-14 18:45:00
14/02/2025,19:00:00,0.0,,,24.2,,99,2025-02-14 19:00:00
14/02/2025,19:15:00,0.0,,,24.5,,99,2025-02-14 19:15:00
14/02/2025,19:30:00,0.0,,,24.5,,97,2025-02-14 19:30:00
14/02/2025,19:45:00,0.0,,,24.2,,99,2025-02-14 19:45:00
14/02/2025,20:00:00,0.0,,,24.0,,99,2025-02-14 20:00:00
14/02/2025,20:15:00,0.0,,,23.7,,99,2025-02-14 20:15:00
14/02/2025,20:30:00,0.0,,,23.7,,99,2025-02-14 20:30:00
14/02/2025,20:45:00,0.0,,,23.7,,99,2025-02-14 20:45:00
14/02/2025,21:00:00,0.0,,,23.5,,99,2025-02-14 21:00:00
14/02/2025,21:15:00,0.0,,,23.2,,99,2025-02-14 21:15:00
14/02/2025,21:30:00,0.0,,,23.2,,99,2025-02-14 21:30:00
14/02/2025,21:45:00,0.0,,,23.2,,99,2025-02-14 21:45:00
14/02/2025,22:00:00,0.0,,,23.2,,99,2025-02-14 22:00:00
14/02/2025,22:15:00,0.0,,,23.2,,99,2025-02-14 22:15:00
14/02/2025,22:30:00,0.0,,,23.2,,99,2025-02-14 22:30:00
14/02/2025,22:45:00,0.0,,,23.0,,99,2025-02-14 22:45:00
14/02/2025,23:00:00,0.0,,,23.5,,99,2025-02-14 23:00:00
14/02/2025,23:15:00,0.0,,,23.5,,100,2025-02-14 23:15:00
14/02/2025,23:30:00,0.0,,,23.5,,99,2025-02-14 23:30:00
14/02/2025,23:45:00,0.0,,,23.0,,99,2025-02-14 23:45:00
15/02/2025,00:00:00,0.0,,,22.7,,100,2025-02-15 00:00:00
15/02/2025,00:15:00,0.0,,,22.7,,100,2025-02-15 00:15:00
15/02/2025,00:30:00,0.0,,,22.7,,100,2025-02-15 00:30:00
15/02/2025,00:45:00,0.0,,,22.7,,100,2025-02-15 00:45:00
15/02/2025,01:00:00,0.0,,,22.7,,100,2025-02-15 01:00:00
15/02/2025,01:15:00,0.0,,,22.5,,100,2025-02-15 01:15:00
15/02/2025,01:30:00,0.0,,,22.7,,100,2025-02-15 01:30:00
15/02/2025,01:45:00,0.0,,,22.7,,99,2025-02-15 01:45:00
15/02/2025,02:00:00,0.0,,,22.7,,100,2025-02-15 02:00:00
15/02/2025,02:15:00,0.0,,,22.7,,100,2025-02-15 02:15:00
15/02/2025,02:30:00,0.0,,,22.7,,100,2025-02-15 02:30:00
15/02/2025,02:45:00,0.0,,,22.3,,100,2025-02-15 02:45:00
15/02/2025,03:00:00,0.0,,,22.3,,100,2025-02-15 03:00:00
15/02/2025,03:15:00,0.0,,,22.0,,100,2025-02-15 03:15:00
15/02/2025,03:30:00,0.0,,,22.0,,100,2025-02-15 03:30:00
15/02/2025,03:45:00,0.0,,,22.0,,100,2025-02-15 03:45:00
15/02/2025,04:00:00,0.0,,,21.5,,100,2025-02-15 04:00:00
15/02/2025,04:15:00,0.0,,,21.5,,100,2025-02-15 04:15:00
15/02/2025,04:30:00,0.0,,,21.5,,100,2025-02-15 04:30:00
15/02/2025,04:45:00,0.0,,,21.5,,100,2025-02-15 04:45:00
15/02/2025,05:00:00,0.0,,,21.5,,100,2025-02-15 05:00:00
15/02/2025,05:15:00,0.0,,,21.5,,100,2025-02-15 05:15:00
15/02/2025,05:30:00,0.0,,,21.3,,100,2025-02-15 05:30:00
15/02/2025,05:45:00,0.0,,,21.3,,100,2025-02-15 05:45:00
15/02/2025,06:00:00,0.0,,,21.3,,100,2025-02-15 06:00:00
15/02/2025,06:15:00,0.0,,,21.5,,100,2025-02-15 06:15:00
15/02/2025,06:30:00,0.0,,,21.8,,100,2025-02-15 06:30:00
15/02/2025,06:45:00,0.0,,,21.8,,100,2025-02-15 06:45:00
15/02/2025,07:00:00,0.0,,,23.7,,100,2025-02-15 07:00:00
15/02/2025,07:15:00,0.0,,,25.2,,99,2025-02-15 07:15:00
15/02/2025,07:30:00,0.0,,,25.9,,99,2025-02-15 07:30:00
15/02/2025,07:45:00,0.0,,,27.4,,91,2025-02-15 07:45:00
15/02/2025,08:00:00,0.0,,,29.3,,69,2025-02-15 08:00:00
15/02/2025,08:15:00,0.0,,,29.6,,70,2025-02-15 08:15:00
15/02/2025,08:30:00,0.0,,,29.8,,69,2025-02-15 08:30:00
15/02/2025,08:45:00,0.0,,,29.6,,70,2025-02-15 08:45:00
15/02/2025,09:00:00,0.0,,,30.1,,70,2025-02-15 09:00:00
15/02/2025,09:15:00,0.0,,,30.1,,70,2025-02-15 09:15:00
15/02/2025,09:30:00,0.0,,,31.8,,64,2025-02-15 09:30:00
15/02/2025,09:45:00,0.0,,,31.5,,62,2025-02-15 09:45:00
15/02/2025,10:00:00,0.0,,,32.3,,61,2025-02-15 10:00:00
15/02/2025,10:15:00,0.0,,,32.3,,65,2025-02-15 10:15:00
15/02/2025,10:30:00,0.0,,,32.8,,60,2025-02-15 10:30:00
15/02/2025,10:45:00,0.0,,,33.0,,61,2025-02-15 10:45:00
15/02/2025,11:00:00,0.0,,,33.2,,61,2025-02-15 11:00:00
15/02/2025,11:15:00,0.0,,,32.5,,60,2025-02-15 11:15:00
15/02/2025,11:30:00,0.0,,,32.0,,61,2025-02-15 11:30:00
15/02/2025,11:45:00,0.0,,,33.7,,57,2025-02-15 11:45:00
15/02/2025,12:00:00,0.0,,,32.3,,61,2025-02-15 12:00:00
15/02/2025,12:15:00,0.0,,,32.5,,59,2025-02-15 12:15:00
15/02/2025,12:30:00,0.0,,,33.0,,59,2025-02-15 12:30:00
15/02/2025,12:45:00,0.0,,,32.5,,58,2025-02-15 12:45:00
15/02/2025,13:00:00,0.0,,,32.5,,61,2025-02-15 13:00:00
15/02/2025,13:15:00,0.0,,,32.0,,62,2025-02-15 13:15:00
15/02/2025,13:30:00,0.0,,,32.0,,61,2025-02-15 13:30:00
15/02/2025,13:45:00,0.0,,,30.6,,63,2025-02-15 13:45:00
15/02/2025,14:00:00,0.0,,,31.5,,59,2025-02-15 14:00:00
15/02/2025,14:15:00,0.0,,,31.8,,61,2025-02-15 14:15:00
15/02/2025,14:30:00,0.0,,,31.0,,59,2025-02-15 14:30:00
15/02/2025,14:45:00,0.0,,,31.8,,54,2025-02-15 14:45:00
15/02/2025,15:00:00,0.0,,,32.0,,54,2025-02-15 15:00:00
15/02/2025,15:15:00,0.0,,,32.0,,53,2025-02-15 15:15:00
15/02/2025,15:30:00,0.0,,,30.8,,52,2025-02-15 15:30:00
15/02/2025,15:45:00,0.0,,,30.8,,52,2025-02-15 15:45:00
15/02/2025,16:00:00,0.0,,,30.8,,53,2025-02-15 16:00:00
15/02/2025,16:15:00,0.0,,,31.8,,49,2025-02-15 16:15:00
15/02/2025,16:30:00,0.0,,,30.3,,53,2025-02-15 16:30:00
15/02/2025,16:45:00,0.0,,,30.3,,50,2025-02-15 16:45:00
15/02/2025,17:00:00,0.0,,,29.1,,54,2025-02-15 17:00:00
15/02/2025,17:15:00,0.0,,,28.8,,54,2025-02-15 17:15:00
15/02/2025,17:30:00,0.0,,,29.6,,49,2025-02-15 17:30:00
15/02/2025,17:45:00,0.0,,,28.8,,51,2025-02-15 17:45:00
15/02/2025,18:00:00,0.0,,,27.9,,57,2025-02-15 18:00:00
15/02/2025,18:15:00,0.0,,,26.7,,58,2025-02-15 18:15:00
15/02/2025,18:30:00,0.0,,,26.2,,60,2025-02-15 18:30:00
15/02/2025,18:45:00,0.0,,,25.7,,63,2025-02-15 18:45:00
15/02/2025,19:00:00,0.0,,,25.4,,68,2025-02-15 19:00:00
15/02/2025,19:15:00,0.0,,,25.4,,71,2025-02-15 19:15:00
15/02/2025,19:30:00,0.0,,,26.4,,67,2025-02-15 19:30:00
15/02/2025,19:45:00,0.0,,,26.9,,66,2025-02-15 19:45:00
15/02/2025,20:00:00,0.0,,,25.7,,72,2025-02-15 20:00:00
15/02/2025,20:15:00,0.0,,,25.2,,75,2025-02-15 20:15:00
15/02/2025,20:30:00,0.0,,,24.7,,79,2025-02-15 20:30:00
15/02/2025,20:45:00,0.0,,,24.5,,84,2025-02-15 20:45:00
15/02/2025,21:00:00,0.0,,,24.5,,94,2025-02-15 21:00:00
15/02/2025,21:15:00,0.0,,,24.5,,95,2025-02-15 21:15:00
15/02/2025,21:30:00,0.0,,,24.2,,96,2025-02-15 21:30:00
15/02/2025,21:45:00,0.0,,,24.2,,96,2025-02-15 21:45:00
15/02/2025,22:00:00,0.0,,,24.0,,97,2025-02-15 22:00:00
15/02/2025,22:15:00,0.0,,,24.0,,97,2025-02-15 22:15:00
15/02/2025,22:30:00,0.0,,,24.2,,96,2025-02-15 22:30:00
15/02/2025,22:45:00,0.0,,,23.7,,99,2025-02-15 22:45:00
15/02/2025,23:00:00,0.0,,,23.5,,99,2025-02-15 23:00:00
15/02/2025,23:15:00,0.0,,,23.2,,99,2025-02-15 23:15:00
15/02/2025,23:30:00,0.0,,,23.0,,99,2025-02-15 23:30:00
15/02/2025,23:45:00,0.0,,,23.0,,100,2025-02-15 23:45:00
16/02/2025,00:00:00,0.0,,,22.5,,100,2025-02-16 00:00:00
16/02/2025,00:15:00,0.0,,,22.3,,100,2025-02-16 00:15:00
16/02/2025,00:30:00,0.0,,,22.3,,100,2025-02-16 00:30:00
16/02/2025,00:45:00,0.0,,,22.0,,100,2025-02-16 00:45:00
16/02/2025,01:00:00,0.0,,,22.0,,100,2025-02-16 01:00:00
16/02/2025,01:15:00,0.0,,,22.3,,100,2025-02-16 01:15:00
16/02/2025,01:30:00,0.0,,,22.3,,100,2025-02-16 01:30:00
16/02/2025,01:45:00,0.0,,,22.3,,100,2025-02-16 01:45:00
16/02/2025,02:00:00,0.0,,,22.0,,100,2025-02-16 02:00:00
16/02/2025,02:15:00,0.0,,,22.0,,100,2025-02-16 02:15:00
16/02/2025,02:30:00,0.0,,,22.0,,100,2025-02-16 02:30:00
16/02/2025,02:45:00,0.0,,,21.8,,100,2025-02-16 02:45:00
16/02/2025,03:00:00,0.0,,,22.0,,100,2025-02-16 03:00:00
16/02/2025,03:15:00,0.0,,,21.8,,100,2025-02-16 03:15:00
16/02/2025,03:30:00,0.0,,,21.8,,100,2025-02-16 03:30:00
16/02/2025,03:45:00,0.0,,,21.8,,100,2025-02-16 03:45:00
16/02/2025,04:00:00,0.0,,,21.8,,100,2025-02-16 04:00:00
16/02/2025,04:15:00,0.0,,,21.8,,100,2025-02-16 04:15:00
16/02/2025,04:30:00,0.0,,,22.3,,100,2025-02-16 04:30:00
16/02/2025,04:45:00,0.0,,,22.5,,100,2025-02-16 04:45:00
16/02/2025,05:00:00,0.0,,,22.7,,100,2025-02-16 05:00:00
16/02/2025,05:15:00,0.0,,,23.0,,100,2025-02-16 05:15:00
16/02/2025,05:30:00,0.0,,,22.7,,100,2025-02-16 05:30:00
16/02/2025,05:45:00,0.0,,,22.7,,100,2025-02-16 05:45:00
16/02/2025,06:00:00,0.0,,,22.5,,100,2025-02-16 06:00:00
16/02/2025,06:15:00,0.0,,,22.5,,100,2025-02-16 06:15:00
16/02/2025,06:30:00,0.0,,,22.5,,100,2025-02-16 06:30:00
16/02/2025,06:45:00,0.0,,,22.5,,100,2025-02-16 06:45:00
16/02/2025,07:00:00,0.0,,,23.7,,100,2025-02-16 07:00:00
16/02/2025,07:15:00,0.0,,,25.4,,99,2025-02-16 07:15:00
16/02/2025,07:30:00,0.0,,,26.4,,99,2025-02-16 07:30:00
16/02/2025,07:45:00,0.0,,,27.4,,96,2025-02-16 07:45:00
16/02/2025,08:00:00,0.0,,,28.6,,85,2025-02-16 08:00:00
16/02/2025,08:15:00,0.0,,,29.1,,72,2025-02-16 08:15:00
16/02/2025,08:30:00,0.0,,,29.8,,71,2025-02-16 08:30:00
16/02/2025,08:45:00,0.0,,,30.3,,69,2025-02-16 08:45:00
16/02/2025,09:00:00,0.0,,,30.8,,63,2025-02-16 09:00:00
16/02/2025,09:15:00,0.0,,,31.3,,60,2025-02-16 09:15:00
16/02/2025,09:30:00,0.0,,,32.0,,57,2025-02-16 09:30:00
16/02/2025,09:45:00,0.0,,,33.0,,51,2025-02-16 09:45:00
16/02/2025,10:00:00,0.0,,,33.5,,50,2025-02-16 10:00:00
16/02/2025,10:15:00,0.0,,,33.7,,51,2025-02-16 10:15:00
16/02/2025,10:30:00,0.0,,,34.0,,48,2025-02-16 10:30:00
16/02/2025,10:45:00,0.0,,,34.0,,47,2025-02-16 10:45:00
16/02/2025,11:00:00,0.0,,,35.0,,45,2025-02-16 11:00:00
16/02/2025,11:15:00,0.0,,,35.2,,46,2025-02-16 11:15:00
16/02/2025,11:30:00,0.0,,,34.2,,45,2025-02-16 11:30:00
16/02/2025,11:45:00,0.0,,,35.4,,44,2025-02-16 11:45:00
16/02/2025,12:00:00,0.0,,,35.4,,45,2025-02-16 12:00:00
16/02/2025,12:15:00,0.0,,,36.2,,42,2025-02-16 12:15:00
16/02/2025,12:30:00,0.0,,,35.0,,45,2025-02-16 12:30:00
16/02/2025,12:45:00,0.0,,,34.5,,50,2025-02-16 12:45:00
16/02/2025,13:00:00,0.0,,,35.4,,49,2025-02-16 13:00:00
16/02/2025,13:15:00,0.0,,,35.0,,52,2025-02-16 13:15:00
16/02/2025,13:30:00,0.0,,,33.5,,56,2025-02-16 13:30:00
16/02/2025,13:45:00,0.0,,,34.5,,53,2025-02-16 13:45:00
16/02/2025,14:00:00,0.0,,,35.0,,50,2025-02-16 14:00:00
16/02/2025,14:15:00,0.0,,,34.2,,55,2025-02-16 14:15:00
16/02/2025,14:30:00,0.0,,,33.7,,56,2025-02-16 14:30:00
16/02/2025,14:45:00,0.0,,,33.5,,55,2025-02-16 14:45:00
16/02/2025,15:00:00,0.0,,,33.2,,49,2025-02-16 15:00:00
16/02/2025,15:15:00,0.0,,,33.2,,48,2025-02-16 15:15:00
16/02/2025,15:30:00,0.0,,,32.3,,49,2025-02-16 15:30:00
16/02/2025,15:45:00,0.0,,,32.8,,46,2025-02-16 15:45:00
16/02/2025,16:00:00,0.0,,,32.8,,46,2025-02-16 16:00:00
16/02/2025,16:15:00,0.0,,,31.8,,49,2025-02-16 16:15:00
16/02/2025,16:30:00,0.0,,,31.8,,49,2025-02-16 16:30:00
16/02/2025,16:45:00,0.0,,,31.5,,46,2025-02-16 16:45:00
16/02/2025,17:00:00,0.0,,,31.0,,46,2025-02-16 17:00:00
16/02/2025,17:15:00,0.0,,,30.3,,50,2025-02-16 17:15:00
16/02/2025,17:30:00,0.0,,,30.3,,49,2025-02-16 17:30:00
16/02/2025,17:45:00,0.0,,,30.1,,54,2025-02-16 17:45:00
16/02/2025,18:00:00,0.0,,,29.1,,55,2025-02-16 18:00:00
16/02/2025,18:15:00,0.0,,,28.6,,58,2025-02-16 18:15:00
16/02/2025,18:30:00,0.0,,,28.1,,59,2025-02-16 18:30:00
16/02/2025,18:45:00,0.0,,,27.6,,61,2025-02-16 18:45:00
16/02/2025,19:00:00,0.0,,,27.4,,60,2025-02-16 19:00:00
16/02/2025,19:15:00,0.0,,,26.7,,64,2025-02-16 19:15:00
16/02/2025,19:30:00,0.0,,,26.4,,66,2025-02-16 19:30:00
16/02/2025,19:45:00,0.0,,,26.2,,69,2025-02-16 19:45:00
16/02/2025,20:00:00,0.0,,,25.4,,71,2025-02-16 20:00:00
16/02/2025,20:15:00,0.0,,,25.2,,72,2025-02-16 20:15:00
16/02/2025,20:30:00,0.0,,,25.2,,73,2025-02-16 20:30:00
16/02/2025,20:45:00,0.0,,,24.9,,74,2025-02-16 20:45:00
16/02/2025,21:00:00,0.0,,,24.7,,76,2025-02-16 21:00:00
16/02/2025,21:15:00,0.0,,,24.7,,78,2025-02-16 21:15:00
16/02/2025,21:30:00,0.0,,,24.7,,79,2025-02-16 21:30:00
16/02/2025,21:45:00,0.0,,,24.7,,79,2025-02-16 21:45:00
16/02/2025,22:00:00,0.0,,,24.7,,81,2025-02-16 22:00:00
16/02/2025,22:15:00,0.0,,,24.7,,85,2025-02-16 22:15:00
16/02/2025,22:30:00,0.0,,,24.5,,90,2025-02-16 22:30:00
16/02/2025,22:45:00,0.0,,,24.7,,91,2025-02-16 22:45:00
16/02/2025,23:00:00,0.0,,,24.5,,91,2025-02-16 23:00:00
16/02/2025,23:15:00,0.0,,,24.7,,92,2025-02-16 23:15:00
16/02/2025,23:30:00,0.0,,,24.5,,96,2025-02-16 23:30:00
16/02/2025,23:45:00,0.0,,,24.5,,96,2025-02-16 23:45:00
17/02/2025,00:00:00,0.0,,,24.5,,97,2025-02-17 00:00:00
17/02/2025,00:15:00,0.0,,,24.2,,98,2025-02-17 00:15:00
17/02/2025,00:30:00,0.0,,,24.5,,95,2025-02-17 00:30:00
17/02/2025,00:45:00,0.0,,,24.2,,96,2025-02-17 00:45:00
17/02/2025,01:00:00,0.0,,,24.0,,94,2025-02-17 01:00:00
17/02/2025,01:15:00,0.0,,,23.5,,95,2025-02-17 01:15:00
17/02/2025,01:30:00,0.0,,,23.2,,94,2025-02-17 01:30:00
17/02/2025,01:45:00,0.0,,,23.2,,95,2025-02-17 01:45:00
17/02/2025,02:00:00,0.0,,,23.0,,95,2025-02-17 02:00:00
17/02/2025,02:15:00,0.0,,,23.0,,96,2025-02-17 02:15:00
17/02/2025,02:30:00,0.0,,,23.0,,94,2025-02-17 02:30:00
17/02/2025,02:45:00,0.0,,,23.2,,92,2025-02-17 02:45:00
17/02/2025,03:00:00,0.0,,,24.2,,83,2025-02-17 03:00:00
17/02/2025,03:15:00,0.0,,,24.7,,73,2025-02-17 03:15:00
17/02/2025,03:30:00,0.0,,,24.2,,77,2025-02-17 03:30:00
17/02/2025,03:45:00,0.0,,,23.7,,82,2025-02-17 03:45:00
17/02/2025,04:00:00,0.0,,,24.7,,75,2025-02-17 04:00:00
17/02/2025,04:15:00,0.0,,,25.2,,73,2025-02-17 04:15:00
17/02/2025,04:30:00,0.0,,,24.5,,76,2025-02-17 04:30:00
17/02/2025,04:45:00,0.0,,,24.0,,81,2025-02-17 04:45:00
17/02/2025,05:00:00,0.0,,,23.7,,82,2025-02-17 05:00:00
17/02/2025,05:15:00,0.0,,,23.7,,80,2025-02-17 05:15:00
17/02/2025,05:30:00,0.0,,,23.5,,83,2025-02-17 05:30:00
17/02/2025,05:45:00,0.0,,,24.9,,70,2025-02-17 05:45:00
17/02/2025,06:00:00,0.0,,,24.2,,76,2025-02-17 06:00:00
17/02/2025,06:15:00,0.0,,,24.0,,77,2025-02-17 06:15:00
17/02/2025,06:30:00,0.0,,,24.0,,77,2025-02-17 06:30:00
17/02/2025,06:45:00,0.0,,,24.2,,74,2025-02-17 06:45:00
17/02/2025,07:00:00,0.0,,,26.4,,68,2025-02-17 07:00:00
17/02/2025,07:15:00,0.0,,,28.1,,60,2025-02-17 07:15:00
17/02/2025,07:30:00,0.0,,,29.3,,55,2025-02-17 07:30:00
17/02/2025,07:45:00,0.0,,,30.1,,51,2025-02-17 07:45:00
17/02/2025,08:00:00,0.0,,,31.8,,47,2025-02-17 08:00:00
17/02/2025,08:15:00,0.0,,,32.8,,44,2025-02-17 08:15:00
17/02/2025,08:30:00,0.0,,,33.2,,43,2025-02-17 08:30:00
17/02/2025,08:45:00,0.0,,,33.0,,42,2025-02-17 08:45:00
17/02/2025,09:00:00,0.0,,,34.0,,42,2025-02-17 09:00:00
17/02/2025,09:15:00,0.0,,,34.5,,40,2025-02-17 09:15:00
17/02/2025,09:30:00,0.0,,,34.5,,39,2025-02-17 09:30:00
17/02/2025,09:45:00,0.0,,,35.9,,36,2025-02-17 09:45:00
17/02/2025,10:00:00,0.0,,,36.4,,36,2025-02-17 10:00:00
17/02/2025,10:15:00,0.0,,,36.9,,35,2025-02-17 10:15:00
17/02/2025,10:30:00,0.0,,,36.9,,35,2025-02-17 10:30:00
17/02/2025,10:45:00,0.0,,,36.9,,34,2025-02-17 10:45:00
17/02/2025,11:00:00,0.0,,,37.9,,32,2025-02-17 11:00:00
17/02/2025,11:15:00,0.0,,,38.6,,30,2025-02-17 11:15:00
17/02/2025,11:30:00,0.0,,,37.9,,29,2025-02-17 11:30:00
17/02/2025,11:45:00,0.0,,,38.1,,29,2025-02-17 11:45:00
17/02/2025,12:00:00,0.0,,,37.9,,29,2025-02-17 12:00:00
17/02/2025,12:15:00,0.0,,,38.4,,30,2025-02-17 12:15:00
17/02/2025,12:30:00,0.0,,,38.4,,30,2025-02-17 12:30:00
17/02/2025,12:45:00,0.0,,,39.3,,29,2025-02-17 12:45:00
17/02/2025,13:00:00,0.0,,,38.9,,29,2025-02-17 13:00:00
17/02/2025,13:15:00,0.0,,,38.6,,30,2025-02-17 13:15:00
17/02/2025,13:30:00,0.0,,,39.1,,30,2025-02-17 13:30:00
17/02/2025,13:45:00,0.0,,,38.6,,31,2025-02-17 13:45:00
17/02/2025,14:00:00,0.0,,,39.6,,31,2025-02-17 14:00:00
17/02/2025,14:15:00,0.0,,,38.6,,34,2025-02-17 14:15:00
17/02/2025,14:30:00,0.0,,,37.1,,36,2025-02-17 14:30:00
17/02/2025,14:45:00,0.0,,,36.4,,34,2025-02-17 14:45:00
17/02/2025,15:00:00,0.0,,,36.4,,33,2025-02-17 15:00:00
17/02/2025,15:15:00,0.0,,,36.2,,33,2025-02-17 15:15:00
17/02/2025,15:30:00,0.0,,,36.9,,33,2025-02-17 15:30:00
17/02/2025,15:45:00,0.0,,,35.4,,34,2025-02-17 15:45:00
17/02/2025,16:00:00,0.0,,,35.9,,35,2025-02-17 16:00:00
17/02/2025,16:15:00,0.0,,,35.9,,37,2025-02-17 16:15:00
